Name: CCTV-1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 664 ms, Speed: 0.40 M/s, Resolution: None
Name: 芊珏影视, URL: http://159.75.85.63:35455/douyu/8814650$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 华仔影视, URL: http://159.75.85.63:35455/douyu/2516864$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 华强影视, URL: http://159.75.85.63:35455/douyu/9650792$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 华语影视, URL: http://159.75.85.63:35455/douyu/3928$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 可乐影视, URL: http://159.75.85.63:35455/douyu/20415$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 花卷影视, URL: http://159.75.85.63:35455/douyu/52787$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 惊悚影视, URL: http://159.75.85.63:35455/douyu/96577$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 冰冰影视, URL: http://159.75.85.63:35455/douyu/74374$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 小寶影视, URL: http://159.75.85.63:35455/douyu/434971$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 小宇影视, URL: http://159.75.85.63:35455/douyu/323876$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷壹厅, URL: http://159.75.85.63:35455/douyu/252802$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷贰厅, URL: http://159.75.85.63:35455/douyu/4332$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷叁厅, URL: http://159.75.85.63:35455/douyu/36337$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 下饭神剧, URL: http://159.75.85.63:35455/douyu/276200$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 武侠神剧, URL: http://159.75.85.63:35455/douyu/338759$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 橙記港剧, URL: http://159.75.85.63:35455/douyu/4549169$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 热门港剧, URL: http://159.75.85.63:35455/douyu/5522351$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 人气港剧, URL: http://159.75.85.63:35455/douyu/5261342$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 神乐影剧, URL: http://159.75.85.63:35455/douyu/122402$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 国产剧场, URL: http://159.75.85.63:35455/douyu/308752$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 经典剧场, URL: http://159.75.85.63:35455/douyu/6863367$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 抗日剧场, URL: http://159.75.85.63:35455/douyu/8157860$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 三国剧场, URL: http://159.75.85.63:35455/douyu/2838296$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 本山专场, URL: http://159.75.85.63:35455/douyu/9817716$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 微服私访, URL: http://159.75.85.63:35455/douyu/7473576$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖鬼怪, URL: http://159.75.85.63:35455/douyu/1165374$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 欢乐综艺, URL: http://159.75.85.63:35455/douyu/131977$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 万合出品, URL: http://159.75.85.63:35455/douyu/9220456$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 吃米滴虫, URL: http://159.75.85.63:35455/douyu/315457$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新版三国, URL: http://159.75.85.63:35455/douyu/5908256$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 西游记续, URL: http://159.75.85.63:35455/douyu/3113309$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 欧美影院, URL: http://159.75.85.63:35455/douyu/508118$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 麓山迷踪, URL: http://159.75.85.63:35455/douyu/4505431$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 瑶瑶恐怖, URL: http://159.75.85.63:35455/douyu/2935323$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 小黛兮影, URL: http://159.75.85.63:35455/douyu/11553944$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 萌小鬼片, URL: http://159.75.85.63:35455/douyu/3928$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 恐怖惊悚, URL: http://159.75.85.63:35455/douyu/96577$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 電影劇場, URL: http://159.75.85.63:35455/douyu/7575350$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 豆瓣高分, URL: http://159.75.85.63:35455/douyu/8770422$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 花卷陪看, URL: http://159.75.85.63:35455/douyu/52787$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 霍格沃茨, URL: http://159.75.85.63:35455/douyu/8814650$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鱼宝恐怖, URL: http://159.75.85.63:35455/douyu/1165374$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼片恐怖, URL: http://159.75.85.63:35455/douyu/2935323$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 小优鬼片, URL: http://159.75.85.63:35455/douyu/96577$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 变种人片, URL: http://159.75.85.63:35455/douyu/9651304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 喜剧电影, URL: http://159.75.85.63:35455/douyu/9292492$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 女神电影, URL: http://159.75.85.63:35455/douyu/747764$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 避风影院, URL: http://159.75.85.63:35455/douyu/9826611$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 刘华强集, URL: http://159.75.85.63:35455/douyu/2726977$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 古装喜剧, URL: http://159.75.85.63:35455/douyu/431460$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 国产影片, URL: http://159.75.85.63:35455/douyu/5423$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 港剧天地, URL: http://159.75.85.63:35455/douyu/4290711$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 华语经典, URL: http://159.75.85.63:35455/douyu/434971$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼1, URL: http://epg.112114.xyz/douyu/4332$订阅源, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼2, URL: http://epg.112114.xyz/douyu/6140589$订阅源, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼3, URL: http://epg.112114.xyz/douyu/8770422$订阅源, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼4, URL: http://epg.112114.xyz/douyu/747764$订阅源, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼5, URL: http://epg.112114.xyz/douyu/52787$订阅源, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼6, URL: http://epg.112114.xyz/douyu/36337$订阅源, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼7, URL: http://epg.112114.xyz/douyu/8814650$订阅源, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼9, URL: http://epg.112114.xyz/douyu/323876$订阅源, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷欧美①厅, URL: http://zzy789.xyz/douyu1.php?id=252802#http://159.75.85.63:35455/douyu/252802$订阅源, Date: None, Delay: 5025 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷欧美②厅, URL: http://zzy789.xyz/douyu1.php?id=36337#http://159.75.85.63:35455/douyu/36337$订阅源, Date: None, Delay: 5025 ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷欧美IMAX厅, URL: http://zzy789.xyz/douyu1.php?id=4332#http://159.75.85.63:35455/douyu/4332$订阅源, Date: None, Delay: 5025 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4欧洲, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV4欧洲, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4o$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4美洲, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV4美洲, URL: http://dd.ddzb.fun/php/migu.php?id=cctv4a$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV电视指南, URL: http://nas.hssvm.com:8888/udp/225.1.1.194:5002$订阅源, Date: None, Delay: 579 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV电视指南, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1907&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV发现之旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV发现之旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2585&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV发现之旅, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=fxzl$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV发现之旅, URL: http://182.92.109.190:1668/72/72.php?id=fxzl$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV发现之旅, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5031&tk=e503191f8e20$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: 教育卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010112/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 教育卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225655/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 内蒙卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010109/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 内蒙卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226389/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 藏语卫视, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000093/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 藏语卫视, URL: http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226350/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: TVB翡翠剧集, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9478&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB翡翠剧集, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00b42-golive.flv$订阅源, Date: None, Delay: 2230 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线华丽, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade$订阅源, Date: None, Delay: 817 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB无线华丽, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali$订阅源, Date: None, Delay: 1876 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe$订阅源, Date: None, Delay: 817 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://php.jdshipin.com/TVOD/iptv.php?id=xinghe$订阅源, Date: None, Delay: 1876 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://php.jdshipin.com:8880/smt.php?id=Xinhe$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=xinghe$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://php.jdshipin.com/smt.php?id=Xinhe$订阅源, Date: None, Delay: 1876 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7099&tk=e503191f8e20$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh$订阅源, Date: None, Delay: 1876 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB星河, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB千禧经典, URL: http://php.jdshipin.com/TVOD/iptv.php?id=tvbc$订阅源, Date: None, Delay: 1876 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB千禧经典, URL: http://php.jdshipin.com:8880/smt.php?id=Tvbclassic$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: TVB千禧经典, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a13-golive.flv$订阅源, Date: None, Delay: 2230 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB明珠剧集, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB黄金华剧, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a12-golive.flv$订阅源, Date: None, Delay: 2230 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB黄金翡翠, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1509&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: TVB黄金翡翠, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv$订阅源, Date: None, Delay: 2230 ms, Speed: 0.00 M/s, Resolution: None
Name: VIUTV, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv$订阅源, Date: None, Delay: 1876 ms, Speed: 0.00 M/s, Resolution: None
Name: VIUTV, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: VIUTV 99, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1841&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: VIUTV6 96, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1035&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: Now星影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7421&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: Now星影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9051&tk=e503191f8e20$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: Now爆谷, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1652&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: 面包台, URL: https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$订阅源, Date: None, Delay: 3007 ms, Speed: 0.94 M/s, Resolution: None
Name: 龙华经典, URL: https://litv.zapi.us.kg/?id=litv-longturn21$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hoycaijing_twn$订阅源, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8$订阅源, Date: None, Delay: 1059 ms, Speed: 0.16 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$订阅源, Date: None, Delay: 836 ms, Speed: 0.18 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://61.10.2.146/live_freedirect/freehd209_h.live/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 有线新闻, URL: http://ku9.fr.to/smt.php?id=hoycaijing_twn$订阅源, Date: None, Delay: 2345 ms, Speed: 0.09 M/s, Resolution: None
Name: 澳门资讯, URL: http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 0.37 M/s, Resolution: None
Name: 澳门资讯, URL: http://61.244.22.4/ch5/info_ch5.live/master.m3u8$订阅源, Date: None, Delay: 932 ms, Speed: 0.37 M/s, Resolution: None
Name: 粤语版电影1, URL: http://epg.112114.xyz/douyu/6566671$订阅源, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 粤语版电影2, URL: http://epg.112114.xyz/douyu/1226741$订阅源, Date: None, Delay: 1328 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱尔达娱乐, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv070$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大戏剧, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badadrama$订阅源, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大戏剧, URL: http://61.221.215.25:8800/hls/39/index.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.15 M/s, Resolution: None
Name: 八大第一, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badafirst$订阅源, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大第一, URL: http://61.221.215.25:8800/hls/55/index.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.15 M/s, Resolution: None
Name: 八大综合, URL: http://61.221.215.25:8800/hls/56/index.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.15 M/s, Resolution: None
Name: 八大综合, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=badazhonghe$订阅源, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv034$订阅源, Date: None, Delay: 2556 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大精彩, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv034$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://4gtv.pendy.us.kg/4gtv.php?id=4gtv-4gtv039$订阅源, Date: None, Delay: 2556 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv039$订阅源, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: 八大综艺, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv039$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: https://litv.zapi.us.kg/?id=litv-longturn14$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://ku9.fr.to/smt.php?id=huanyuxinwen_twn$订阅源, Date: None, Delay: 2345 ms, Speed: 0.09 M/s, Resolution: None
Name: 寰宇新闻, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3002&tk=e503191f8e20$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://litv.zapi.us.kg/?id=litv-longturn14$订阅源, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新闻, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3650&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: 寰宇新聞台灣台, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS精采, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv067$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3681&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8643&tk=e503191f8e20$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571212&extension=ts&play_token=yaoffzUbUJ$订阅源, Date: None, Delay: 192 ms, Speed: 0.00 M/s, Resolution: None
Name: 中天亚洲, URL: http://ku9.fr.to/smt.php?id=ctiasia_twn$订阅源, Date: None, Delay: 2345 ms, Speed: 0.09 M/s, Resolution: None
Name: 中天娱乐, URL: http://61.221.215.25:8800/hls/47/index.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.15 M/s, Resolution: None
Name: 中天娱乐, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ctient$订阅源, Date: None, Delay: 575 ms, Speed: 0.00 M/s, Resolution: None
Name: 非凡商业, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv048$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来精采, URL: http://61.221.215.25:8800/hls/48/index.m3u8$订阅源, Date: None, Delay: 389 ms, Speed: 0.15 M/s, Resolution: None
Name: 华语电视2, URL: http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 华语电视3, URL: http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 華視戲劇, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 大爱二台, URL: https://pulltv2.wanfudaluye.com/live/tv2.m3u8$订阅源, Date: None, Delay: 57 ms, Speed: 4.39 M/s, Resolution: None
Name: TiTV, URL: http://37.27.111.214:8080/live/2/hls.m3u8$订阅源, Date: None, Delay: 890 ms, Speed: 1.67 M/s, Resolution: None
Name: 闽镜新闻, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv075$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视闽南, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv002$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视闽南, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv155$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 中视闽南, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv040$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 华视闽南, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv041$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视闽南, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv066$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
