Name: CCTV-1香港版, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 169 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 河南民生, URL: http://171.14.89.179:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 224 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南民生, URL: http://171.14.89.69:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.01 M/s, Resolution: None
Name: 沁阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 方城一套, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北农民, URL: http://121.19.134.222:808/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北都市, URL: http://121.19.134.222:808/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 913 ms, Speed: 0.01 M/s, Resolution: None
Name: 松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 七星关电视台, URL: https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 1.83 M/s, Resolution: 1920x1080
Name: 松新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源, Date: None, Delay: 229 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 甘肃经济, URL: rtmp://livein.gstv.com.cn/49048r/9kzvr5$订阅源, Date: None, Delay: 3481 ms, Speed: inf M/s, Resolution: 0x0
Name: 临洮综合, URL: https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 临潭综合, URL: http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 卓尼综合, URL: http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉峪关综合, URL: https://play.kankanlive.com/live/1690854462058921.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 夏河综合, URL: http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 天水新闻综合, URL: https://play.kankanlive.com/live/1698724188723989.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 天祝综合, URL: https://play.kankanlive.com/live/1656487214793905.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 定西公共, URL: https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 定西综合, URL: https://play.kankanlive.com/live/1707969054968992.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 定西综合, URL: https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 岷县综合, URL: https://play.kankanlive.com/live/1722561653629309.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 岷县综合, URL: http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$订阅源, Date: None, Delay: 271 ms, Speed: 0.00 M/s, Resolution: None
Name: 张掖新闻综合, URL: https://play.kankanlive.com/live/1629709727589955.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 成县综合, URL: https://play.kankanlive.com/live/1702454377323961.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 景泰综合, URL: https://play.kankanlive.com/live/1624439143745981.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 景泰综合, URL: https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 永昌综合, URL: https://play.kankanlive.com/live/1652755738635915.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 玛曲综合, URL: http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘南综合, URL: https://play.kankanlive.com/live/1711955176432990.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘南综合, URL: http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 碌曲综合, URL: http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 秦安综合, URL: https://play.kankanlive.com/live/1680577080200944.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 舟曲新闻, URL: http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 西和综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 西和综合, URL: https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 西峰综合, URL: https://play.kankanlive.com/live/1683944827526991.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 西峰综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand$订阅源, Date: None, Delay: 41 ms, Speed: 0.01 M/s, Resolution: None
Name: 通渭综合, URL: https://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 通渭综合, URL: https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 酒泉综合, URL: https://play.kankanlive.com/live/1702033926169975.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 金川综合, URL: https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 陇西综合, URL: https://play.kankanlive.com/live/1702426649052972.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖远综合, URL: https://play.kankanlive.com/live/1692005762394912.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 静宁综合, URL: https://play.kankanlive.com/live/1722996149311198.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.00 M/s, Resolution: None
Name: 伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源, Date: None, Delay: 261 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源, Date: None, Delay: 261 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源, Date: None, Delay: 261 ms, Speed: 7.38 M/s, Resolution: 1920x1080
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源, Date: None, Delay: 3035 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 552 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 552 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 552 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 513 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 2121 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Delay: 340 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Delay: 5911 ms, Speed: 0.49 M/s, Resolution: None
Name: 奎屯汉语综合, URL: http://218.84.12.186:8001/hls/main/playlist.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8$订阅源, Date: None, Delay: 552 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东新闻, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东新闻, URL: http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.26 M/s, Resolution: None
Name: 山东国际, URL: http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东教育, URL: http://120.238.94.10:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东教育, URL: http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源, Date: None, Delay: 14 ms, Speed: 0.02 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://183.11.239.36:808/hls/72/index.m3u8$订阅源, Date: None, Delay: 1636 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2199 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2199 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.03 M/s, Resolution: None
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 4778 ms, Speed: 0.08 M/s, Resolution: None
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4778 ms, Speed: 0.08 M/s, Resolution: None
Name: 济南新闻综合, URL: http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 济南都市, URL: http://221.0.78.198:1681/hls/10280/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 济南生活, URL: http://221.0.78.198:1681/hls/10281/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 济南影视, URL: http://221.0.78.198:1681/hls/10282/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 济南娱乐, URL: http://221.0.78.198:1681/hls/10283/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 济南少儿, URL: http://221.0.78.198:1681/hls/10285/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 济南商务, URL: http://221.0.78.198:1681/hls/10284/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 济南教育, URL: http://221.0.78.198:1681/hls/10286/index.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.02 M/s, Resolution: None
Name: 青岛城阳, URL: http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd$订阅源, Date: None, Delay: 1760 ms, Speed: 0.00 M/s, Resolution: None
Name: 青岛城阳, URL: http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8$订阅源, Date: None, Delay: 1760 ms, Speed: 0.00 M/s, Resolution: None
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 青州电视台文化旅游, URL: http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8?shandd$订阅源, Date: None, Delay: 251 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 青州综合, URL: http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8?shandd$订阅源, Date: None, Delay: 251 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 威海一套新闻综合, URL: http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$订阅源, Date: None, Delay: 1279 ms, Speed: 0.14 M/s, Resolution: 800x450
Name: 临沂公共, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$订阅源, Date: None, Delay: 358 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: 临沂农科, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$订阅源, Date: None, Delay: 358 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: 临沂新闻综合, URL: https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$订阅源, Date: None, Delay: 358 ms, Speed: 4.14 M/s, Resolution: 1920x1080
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8$订阅源, Date: None, Delay: 889 ms, Speed: 0.15 M/s, Resolution: 960x540
Name: 枣庄公共, URL: http://stream.zztvzd.com/3/sd/live.m3u8?shandd$订阅源, Date: None, Delay: 889 ms, Speed: 0.15 M/s, Resolution: 960x540
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8?shandd$订阅源, Date: None, Delay: 889 ms, Speed: 0.15 M/s, Resolution: 960x540
Name: 枣庄教育, URL: http://stream.zztvzd.com/2/sd/live.m3u8$订阅源, Date: None, Delay: 889 ms, Speed: 0.15 M/s, Resolution: 960x540
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8?shandd$订阅源, Date: None, Delay: 889 ms, Speed: 0.15 M/s, Resolution: 960x540
Name: 枣庄新闻综合, URL: http://stream.zztvzd.com/1/sd/live.m3u8$订阅源, Date: None, Delay: 889 ms, Speed: 0.15 M/s, Resolution: 960x540
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd$订阅源, Date: None, Delay: 1369 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-$订阅源, Date: None, Delay: 1369 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源, Date: None, Delay: 1369 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 烟台新闻综合, URL: http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-$订阅源, Date: None, Delay: 1369 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$订阅源, Date: None, Delay: 1369 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd$订阅源, Date: None, Delay: 1369 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 烟台经济科技, URL: http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-$订阅源, Date: None, Delay: 1369 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8$订阅源, Date: None, Delay: 1330 ms, Speed: 0.09 M/s, Resolution: 720x404
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8?zshanxd$订阅源, Date: None, Delay: 382 ms, Speed: 0.37 M/s, Resolution: 1024x576
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8$订阅源, Date: None, Delay: 382 ms, Speed: 0.37 M/s, Resolution: 1024x576
Name: 优购物电视购物, URL: https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3$订阅源, Date: None, Delay: 189 ms, Speed: 0.98 M/s, Resolution: 800x480
Name: 原平综合, URL: http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8?zshanxd$订阅源, Date: None, Delay: 380 ms, Speed: 0.88 M/s, Resolution: 720x576
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$订阅源, Date: None, Delay: 202 ms, Speed: 1.02 M/s, Resolution: 720x480
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd$订阅源, Date: None, Delay: 383 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源, Date: None, Delay: 187 ms, Speed: 0.74 M/s, Resolution: 1280x720
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$订阅源, Date: None, Delay: 383 ms, Speed: 1.23 M/s, Resolution: 1280x720
Name: 怀仁综合, URL: http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd$订阅源, Date: None, Delay: 375 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 潞城新闻综合, URL: http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源, Date: None, Delay: 225 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 闻喜综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$订阅源, Date: None, Delay: 1165 ms, Speed: 0.90 M/s, Resolution: 720x576
Name: 阳曲综合, URL: https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$订阅源, Date: None, Delay: 384 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8$订阅源, Date: None, Delay: 210 ms, Speed: 0.22 M/s, Resolution: 320x240
Name: 高平综合, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$订阅源, Date: None, Delay: 210 ms, Speed: 0.22 M/s, Resolution: 320x240
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8$订阅源, Date: None, Delay: 703 ms, Speed: 7.86 M/s, Resolution: 1920x1080
Name: 安徽国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽国际, URL: http://api2.52tb.xyz/info?id=586&token=20230405tndmhg$订阅源, Date: None, Delay: 267 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8$订阅源, Date: None, Delay: 848 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源, Date: None, Delay: 848 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源, Date: None, Delay: 848 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源, Date: None, Delay: 848 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Delay: 848 ms, Speed: 0.00 M/s, Resolution: 1920x1080
