Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 人在囧途之囧妈, URL: https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山影视, URL: http://113.100.72.187:8899/udp/239.253.43.56:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山影视, URL: http://14.112.86.101:4022/udp/239.253.43.56:5146$订阅源, Date: None, Delay: 912 ms, Speed: 0.07 M/s, Resolution: None
Name: 变形金刚, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4$订阅源, Date: None, Delay: 2602 ms, Speed: 0.70 M/s, Resolution: None
Name: 哆啦A梦大雄与天空的理想乡, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4$订阅源, Date: None, Delay: 2602 ms, Speed: 0.70 M/s, Resolution: None
Name: 哆啦A梦大雄与天空的理想乡普通话, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4$订阅源, Date: None, Delay: 2602 ms, Speed: 0.70 M/s, Resolution: None
Name: 四川影视文艺, URL: http://wouu.net:9977/udp/239.93.0.166:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 峨眉电影, URL: http://wouu.net:9977/udp/239.93.0.252:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://113.109.248.232:9999/udp/239.77.0.217:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://php.jdshipin.com:8880/chudian.php?id=gdys$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://14.117.234.37:9000/udp/239.77.0.217:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1315 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东影视, URL: http://119.122.214.182:4022/udp/239.77.0.217:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东影视, URL: http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源, Date: None, Delay: 436 ms, Speed: 0.17 M/s, Resolution: None
Name: 广州影视频道, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源, Date: None, Delay: 746 ms, Speed: 0.34 M/s, Resolution: None
Name: 拆弹专家1, URL: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 拆弹专家2, URL: https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 数位电影, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv011$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$订阅源, Date: None, Delay: 1172 ms, Speed: 0.58 M/s, Resolution: None
Name: 粤语极清电影, URL: https://pullhw.zhaoyangyang.cn/live/8746728.flv?auth_info=%2FK2v%2FtMTZxYh4ggwvvxTsAL%2B2HdFj0CZyaW07X9H2XM%3D.71576673384274654d6f304e76514e70$订阅源, Date: None, Delay: 6562 ms, Speed: 0.00 M/s, Resolution: None
Name: 西部电影, URL: http://61.150.67.62:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 辽宁影视, URL: http://113.236.28.117:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1524 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁影视, URL: http://113.236.31.149:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 811 ms, Speed: 0.37 M/s, Resolution: None
Name: 辽宁影视, URL: http://123.189.39.129:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.47 M/s, Resolution: None
Name: 重温经典, URL: http://ali.hlspull.yximgs.com/live/awei_cwjd.flv$订阅源, Date: None, Delay: 1664 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://61.144.103.154:8090/udp/239.77.0.250:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://113.109.248.232:9999/udp/239.77.0.250:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://119.122.214.182:4022/udp/239.77.0.250:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1315 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东少儿, URL: http://php.jdshipin.com:8880/chudian.php?id=gdse$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东少儿, URL: http://14.117.234.37:9000/udp/239.77.0.250:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天卡通, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv044$订阅源, Date: None, Delay: 1083 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv057$订阅源, Date: None, Delay: 1083 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: https://4gtv.mytvsuper.xyz/4gtv.php?id=4gtv-4gtv057$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: https://litv.zapi.us.kg/?id=litv-longturn01$订阅源, Date: None, Delay: 1083 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://litv.zapi.us.kg/?id=litv-longturn01$订阅源, Date: None, Delay: 1777 ms, Speed: 0.00 M/s, Resolution: None
Name: BesTV青春动漫, URL: http://wouu.net:9977/udp/239.93.0.146:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠动漫, URL: https://live.iill.top/huya/11601966$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 哆啦A梦动漫, URL: https://live.iill.top/huya/11601963$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川妇女儿童, URL: http://wouu.net:9977/udp/239.93.0.219:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝宝动画, URL: http://wouu.net:9977/udp/239.93.0.147:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼火影忍者, URL: https://live.iill.top/douyu/1997723$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 新动漫, URL: http://119.125.134.179:9901/tsfile/live/1052_1.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.14 M/s, Resolution: None
Name: 新动漫, URL: http://123.189.39.129:9901/tsfile/live/1086_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.47 M/s, Resolution: None
Name: 深圳少儿, URL: http://113.111.16.104:8888/udp/239.77.1.244:5146$订阅源, Date: None, Delay: 469 ms, Speed: 0.26 M/s, Resolution: None
Name: 深圳少儿, URL: http://113.100.72.187:8899/udp/239.77.1.244:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳少儿, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1315 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳少儿, URL: http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源, Date: None, Delay: 912 ms, Speed: 0.07 M/s, Resolution: None
Name: 猫和老鼠, URL: https://live.iill.top/huya/11352879$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 航海王动漫, URL: https://live.iill.top/huya/16913382$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 茶啊二中动画, URL: https://live.iill.top/huya/11213191$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 4K南国都市频道, URL: http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$订阅源, Date: None, Delay: 746 ms, Speed: 0.34 M/s, Resolution: None
Name: YMG未来, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 上虞文化, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 上虞综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 之江记录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$订阅源, Date: None, Delay: 1727 ms, Speed: 0.57 M/s, Resolution: None
Name: 云和新闻, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 云浮公共, URL: http://113.100.72.187:8899/udp/239.77.0.254:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 云浮综合, URL: http://14.112.86.101:4022/udp/239.77.0.253:5146$订阅源, Date: None, Delay: 912 ms, Speed: 0.07 M/s, Resolution: None
Name: 云浮综合, URL: http://113.100.72.187:8899/udp/239.77.0.253:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 余杭新闻, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 余杭未来, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 余杭未来, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 佛山公共, URL: http://113.100.72.187:8899/udp/239.253.43.53:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山公共, URL: http://14.112.86.101:4022/udp/239.253.43.53:5146$订阅源, Date: None, Delay: 912 ms, Speed: 0.07 M/s, Resolution: None
Name: 兰溪新闻, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 四川乡村, URL: http://wouu.net:9977/udp/239.93.0.52:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川文化旅游, URL: http://wouu.net:9977/udp/239.93.1.102:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川新闻, URL: http://wouu.net:9977/udp/239.93.0.47:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川经济, URL: http://wouu.net:9977/udp/239.93.1.101:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津, URL: http://113.236.28.117:9901/tsfile/live/1129_1.m3u8$订阅源, Date: None, Delay: 1524 ms, Speed: 0.27 M/s, Resolution: None
Name: 天津, URL: http://113.236.31.149:9901/tsfile/live/1129_1.m3u8$订阅源, Date: None, Delay: 811 ms, Speed: 0.37 M/s, Resolution: None
Name: 天津, URL: http://123.189.39.129:9901/tsfile/live/1129_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.47 M/s, Resolution: None
Name: 姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 宁夏兴海综合, URL: http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8$订阅源, Date: None, Delay: 1008 ms, Speed: 0.57 M/s, Resolution: None
Name: 宁夏民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$订阅源, Date: None, Delay: 1363 ms, Speed: 0.56 M/s, Resolution: None
Name: 嵊州新闻, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 平湖新闻, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 平湖民生, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplaywebsite.gztv.com/live/xinwen.m3u8?txSecret=c53d0e4d014632321a8e0efd6abecda4&txTime=193108637cb$订阅源, Date: None, Delay: 657 ms, Speed: 0.20 M/s, Resolution: None
Name: 广州新闻, URL: http://113.111.16.104:8888/udp/239.253.43.72:5146$订阅源, Date: None, Delay: 469 ms, Speed: 0.26 M/s, Resolution: None
Name: 广州新闻, URL: http://113.109.248.232:9999/udp/239.253.43.72:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://58.252.12.164:8000/udp/239.253.43.72:5146$订阅源, Date: None, Delay: 436 ms, Speed: 0.17 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源, Date: None, Delay: 746 ms, Speed: 0.34 M/s, Resolution: None
Name: 广州新闻, URL: http://113.90.246.252:4000/udp/239.253.43.72:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://php.jdshipin.com:8880/gztv.php?id=xinwen$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://14.112.86.101:4022/udp/239.253.43.72:5146$订阅源, Date: None, Delay: 912 ms, Speed: 0.07 M/s, Resolution: None
Name: 广州新闻, URL: http://113.100.72.187:8899/udp/239.253.43.72:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://119.122.214.182:4022/udp/239.253.43.72:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 广州电视台法治频道, URL: http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$订阅源, Date: None, Delay: 746 ms, Speed: 0.34 M/s, Resolution: None
Name: 开化公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 开化新闻, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 新疆伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 普陀新闻, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 河南兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源, Date: None, Delay: 756 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源, Date: None, Delay: 756 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8$订阅源, Date: None, Delay: 756 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8$订阅源, Date: None, Delay: 756 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8$订阅源, Date: None, Delay: 756 ms, Speed: 0.01 M/s, Resolution: None
Name: 河源公共, URL: http://14.112.86.101:4022/udp/239.253.43.214:5146$订阅源, Date: None, Delay: 912 ms, Speed: 0.07 M/s, Resolution: None
Name: 河源公共, URL: http://113.100.72.187:8899/udp/239.253.43.214:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$订阅源, Date: None, Delay: 3338 ms, Speed: 0.15 M/s, Resolution: None
Name: 河源综合, URL: http://14.112.86.101:4022/udp/239.253.43.213:5146$订阅源, Date: None, Delay: 912 ms, Speed: 0.07 M/s, Resolution: None
Name: 河源综合, URL: https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007$订阅源, Date: None, Delay: 3338 ms, Speed: 0.15 M/s, Resolution: None
Name: 河源综合, URL: http://113.100.72.187:8899/udp/239.253.43.213:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部, URL: http://14.112.86.101:4022/udp/239.77.1.224:5146$订阅源, Date: None, Delay: 912 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳移动电视, URL: http://14.112.86.101:4022/udp/239.77.1.175:5146$订阅源, Date: None, Delay: 912 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北崇阳综合, URL: http://61.184.176.248:10500/live/live.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北武汉新闻, URL: http://stream.appwuhan.com/1tzb/sd/live.m3u8$订阅源, Date: None, Delay: 814 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖南教育台, URL: http://222.241.154.37:9901/tsfile/live/23027_1.m3u8$订阅源, Date: None, Delay: 1530 ms, Speed: 0.08 M/s, Resolution: None
Name: 苍南新闻, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 萧山新闻, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 萧山综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 衢江新闻, URL: http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 西安1套, URL: http://61.150.67.62:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 西安2套, URL: http://61.150.67.62:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 西安2套, URL: http://61.150.67.62:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 西安3套, URL: http://61.150.67.62:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 西安4套, URL: http://61.150.67.62:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 西安4套, URL: http://61.150.67.62:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 西安5套, URL: http://61.150.67.62:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 西安5套, URL: http://61.150.67.62:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 西安教育, URL: http://61.150.67.62:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 象山新闻, URL: http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 贵州松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8$订阅源, Date: None, Delay: 2866 ms, Speed: 0.35 M/s, Resolution: None
Name: 辽宁公共, URL: http://113.236.28.117:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1524 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁公共, URL: http://113.236.31.149:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 811 ms, Speed: 0.37 M/s, Resolution: None
Name: 辽宁公共, URL: http://123.189.39.129:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.47 M/s, Resolution: None
Name: 钱江都市, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?$订阅源, Date: None, Delay: 1172 ms, Speed: 0.58 M/s, Resolution: None
Name: 陕西1套, URL: http://123.138.22.30:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西1套, URL: http://124.116.118.230:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西1套, URL: http://61.150.67.62:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西2套, URL: http://123.138.22.30:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西2套, URL: http://124.116.118.230:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西2套, URL: http://61.150.67.62:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西3套, URL: http://123.138.22.30:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西3套, URL: http://124.116.118.230:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西3套, URL: http://61.150.67.62:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西3套, URL: http://61.150.67.62:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西4套, URL: http://123.138.22.30:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西4套, URL: http://124.116.118.230:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西4套, URL: http://61.150.67.62:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西5套, URL: http://123.138.22.30:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西5套, URL: http://61.150.67.62:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西5套, URL: http://61.150.67.62:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西6套, URL: http://123.138.22.30:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西6套, URL: http://124.116.118.230:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.24 M/s, Resolution: None
