更新时间,#genre#
CCTV-10东联,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11东联,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12东联,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13东联,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14东联,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15东联,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视东联,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视东联,http://123.129.70.178:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视东联,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视东联,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视东联,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视东联,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视东联,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视东联,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视东联,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视东联,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视东联,http://123.129.70.178:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视东联,http://123.129.70.178:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视东联,http://123.129.70.178:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视东联,http://123.129.70.178:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视东联,http://123.129.70.178:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视东联,http://123.129.70.178:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视东联,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视东联,http://123.129.70.178:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视东联,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视东联,http://123.129.70.178:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视东联,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视东联,http://123.129.70.178:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视东联,http://123.129.70.178:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视东联,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视东联,http://123.129.70.178:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
厦门卫视东联,http://123.129.70.178:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视东联,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视东联,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视东联,http://123.129.70.178:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
兵团卫视东联,http://123.129.70.178:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视东联,http://123.129.70.178:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江视东联,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古视东联,http://123.129.70.178:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
齐鲁高清东联,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东体育东联,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
济南综合东联,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-01天津,http://111.164.130.216:50000/udp/225.1.1.120:5002$订阅源
CCTV-02天津,http://111.164.130.216:50000/udp/225.1.1.133:5002$订阅源
CCTV-03天津,http://111.164.130.216:50000/udp/225.1.1.158:5002$订阅源
CCTV-04天津,http://111.164.130.216:50000/udp/225.1.1.150:5002$订阅源
CCTV-05天津,http://111.164.130.216:50000/udp/225.1.1.160:5002$订阅源
CCTV-5+天津,http://111.164.130.216:50000/udp/225.1.1.121:5002$订阅源
CCTV-06天津,http://111.164.130.216:50000/udp/225.1.1.195:5002$订阅源
CCTV-07天津,http://111.164.130.216:50000/udp/225.1.1.138:5002$订阅源
CCTV-08天津,http://111.164.130.216:50000/udp/225.1.1.196:5002$订阅源
CCTV-09天津,http://111.164.130.216:50000/udp/225.1.1.119:5002$订阅源
CCTV-10天津,http://111.164.130.216:50000/udp/225.1.1.140:5002$订阅源
CCTV-11天津,http://111.164.130.216:50000/udp/225.1.2.192:5002$订阅源
CCTV-12天津,http://111.164.130.216:50000/udp/225.1.1.142:5002$订阅源
CCTV-13天津,http://111.164.130.216:50000/udp/225.1.2.193:5002$订阅源
CCTV-14天津,http://111.164.130.216:50000/udp/225.1.1.144:5002$订阅源
CCTV-15天津,http://111.164.130.216:50000/udp/225.1.2.194:5002$订阅源
CCTV-16天津,http://111.164.130.216:50000/udp/225.1.2.237:5002$订阅源
CCTV-17天津,http://111.164.130.216:50000/udp/225.1.2.52:5002$订阅源
兵器科技天津,http://111.164.130.216:50000/udp/225.1.2.166:5002$订阅源
第一剧场天津,http://111.164.130.216:50000/udp/225.1.2.175:5002$订阅源
电视指南天津,http://111.164.130.216:50000/udp/225.1.2.167:5002$订阅源
风云剧场天津,http://111.164.130.216:50000/udp/225.1.2.174:5002$订阅源
风云音乐天津,http://111.164.130.216:50000/udp/225.1.2.176:5002$订阅源
风云足球天津,http://111.164.130.216:50000/udp/225.1.2.168:5002$订阅源
高尔网球天津,http://111.164.130.216:50000/udp/225.1.2.169:5002$订阅源
怀旧剧场天津,http://111.164.130.216:50000/udp/225.1.2.173:5002$订阅源
女性时尚天津,http://111.164.130.216:50000/udp/225.1.2.172:5002$订阅源
世界地理天津,http://111.164.130.216:50000/udp/225.1.2.171:5002$订阅源
文化精品天津,http://111.164.130.216:50000/udp/225.1.2.177:5002$订阅源
央视台球天津,http://111.164.130.216:50000/udp/225.1.2.170:5002$订阅源
北京卫视天津,http://111.164.130.216:50000/udp/225.1.1.113:5002$订阅源
东方卫视天津,http://111.164.130.216:50000/udp/225.1.2.31:5002$订阅源
天津卫视天津,http://111.164.130.216:50000/udp/225.1.1.111:5002$订阅源
浙江卫视天津,http://111.164.130.216:50000/udp/225.1.1.112:5002$订阅源
江苏卫视天津,http://111.164.130.216:50000/udp/225.1.1.126:5002$订阅源
湖南卫视天津,http://111.164.130.216:50000/udp/225.1.1.114:5002$订阅源
广东卫视天津,http://111.164.130.216:50000/udp/225.1.1.116:5002$订阅源
深圳卫视天津,http://111.164.130.216:50000/udp/225.1.1.117:5002$订阅源
安徽卫视天津,http://111.164.130.216:50000/udp/225.1.1.127:5002$订阅源
贵州卫视天津,http://111.164.130.216:50000/udp/225.1.2.28:5002$订阅源
海南卫视天津,http://111.164.130.216:50000/udp/225.1.2.82:5002$订阅源
三沙卫视天津,http://111.164.130.216:50000/udp/225.1.2.181:5002$订阅源
河南卫视天津,http://111.164.130.216:50000/udp/225.1.2.61:5002$订阅源
黑龙江视天津,http://111.164.130.216:50000/udp/225.1.1.115:5002$订阅源
湖北卫视天津,http://111.164.130.216:50000/udp/225.1.1.147:5002$订阅源
吉林卫视天津,http://111.164.130.216:50000/udp/225.1.2.26:5002$订阅源
甘肃卫视天津,http://111.164.130.216:50000/udp/225.1.1.30:5002$订阅源
江西卫视天津,http://111.164.130.216:50000/udp/225.1.2.29:5002$订阅源
辽宁卫视天津,http://111.164.130.216:50000/udp/225.1.1.154:5002$订阅源
内蒙古视天津,http://111.164.130.216:50000/udp/225.1.1.32:5002$订阅源
宁夏卫视天津,http://111.164.130.216:50000/udp/225.1.1.56:5002$订阅源
青海卫视天津,http://111.164.130.216:50000/udp/225.1.1.54:5002$订阅源
山西卫视天津,http://111.164.130.216:50000/udp/225.1.1.50:5002$订阅源
陕西卫视天津,http://111.164.130.216:50000/udp/225.1.1.41:5002$订阅源
四川卫视天津,http://111.164.130.216:50000/udp/225.1.1.123:5002$订阅源
西藏卫视天津,http://111.164.130.216:50000/udp/225.1.1.51:5002$订阅源
新疆卫视天津,http://111.164.130.216:50000/udp/225.1.1.35:5002$订阅源
兵团卫视天津,http://111.164.130.216:50000/udp/225.1.1.57:5002$订阅源
广西卫视天津,http://111.164.130.216:50000/udp/225.1.2.81:5002$订阅源
云南卫视天津,http://111.164.130.216:50000/udp/225.1.1.61:5002$订阅源
重庆卫视天津,http://111.164.130.216:50000/udp/225.1.1.155:5002$订阅源
河北卫视天津,http://111.164.130.216:50000/udp/225.1.2.27:5002$订阅源
保定卫视天津,http://111.164.130.216:50000/udp/225.1.1.83:5002$订阅源
山东教育天津,http://111.164.130.216:50000/udp/225.1.2.118:5002$订阅源
河东卫视天津,http://111.164.130.216:50000/udp/225.1.2.2:5002$订阅源
河西卫视天津,http://111.164.130.216:50000/udp/225.1.2.4:5002$订阅源
蓟州卫视天津,http://111.164.130.216:50000/udp/225.1.1.82:5002$订阅源
静海卫视天津,http://111.164.130.216:50000/udp/225.1.1.110:5002$订阅源
4k私享家天津,http://111.164.130.216:50000/udp/225.1.1.156:5002$订阅源
4k影视频天津,http://111.164.130.216:50000/udp/225.1.2.190:5002$订阅源
早期教育天津,http://111.164.130.216:50000/udp/225.1.2.207:5002$订阅源
CGTN-英天津,http://111.164.130.216:50000/udp/225.1.1.27:5002$订阅源
CGTN-纪天津,http://111.164.130.216:50000/udp/225.1.1.55:5002$订阅源
动作电影天津,http://111.164.130.216:50000/udp/225.1.1.215:5002$订阅源
影迷电影天津,http://111.164.130.216:50000/udp/225.1.1.214:5002$订阅源
家庭影院天津,http://111.164.130.216:50000/udp/225.1.1.213:5002$订阅源
足球频道天津,http://111.164.130.216:50000/udp/225.1.2.83:5002$订阅源
网络棋牌天津,http://111.164.130.216:50000/udp/225.1.1.217:5002$订阅源
游戏竞技天津,http://111.164.130.216:50000/udp/225.1.1.222:5002$订阅源
财富天下天津,http://111.164.130.216:50000/udp/225.1.2.198:5002$订阅源
茶频道综天津,http://111.164.130.216:50000/udp/225.1.2.19:5002$订阅源
车迷频道天津,http://111.164.130.216:50000/udp/225.1.2.199:5002$订阅源
东方财经天津,http://111.164.130.216:50000/udp/225.1.1.247:5002$订阅源
东方购物天津,http://111.164.130.216:50000/udp/225.1.1.223:5002$订阅源
动漫秀场天津,http://111.164.130.216:50000/udp/225.1.1.134:5002$订阅源
都市剧场天津,http://111.164.130.216:50000/udp/225.1.1.146:5002$订阅源
法制天地天津,http://111.164.130.216:50000/udp/225.1.1.237:5002$订阅源
风尚购物天津,http://111.164.130.216:50000/udp/225.1.2.204:5002$订阅源
风尚生活天津,http://111.164.130.216:50000/udp/225.1.2.58:5002$订阅源
哈哈炫动天津,http://111.164.130.216:50000/udp/225.1.1.62:5002$订阅源
好享购物天津,http://111.164.130.216:50000/udp/225.1.1.224:5002$订阅源
欢乐动漫天津,http://111.164.130.216:50000/udp/225.1.1.132:5002$订阅源
欢笑剧场天津,http://111.164.130.216:50000/udp/225.1.1.139:5002$订阅源
环球旅游天津,http://111.164.130.216:50000/udp/225.1.2.200:5002$订阅源
环球奇观天津,http://111.164.130.216:50000/udp/225.1.1.197:5002$订阅源
极速汽车天津,http://111.164.130.216:50000/udp/225.1.1.141:5002$订阅源
纪实人文天津,http://111.164.130.216:50000/udp/225.1.2.25:5002$订阅源
家家购物天津,http://111.164.130.216:50000/udp/225.1.1.227:5002$订阅源
家庭理财天津,http://111.164.130.216:50000/udp/225.1.2.23:5002$订阅源
家有购物天津,http://111.164.130.216:50000/udp/225.1.1.226:5002$订阅源
金色学堂天津,http://111.164.130.216:50000/udp/225.1.1.236:5002$订阅源
金鹰纪实天津,http://111.164.130.216:50000/udp/225.1.1.124:5002$订阅源
金鹰卡通天津,http://111.164.130.216:50000/udp/225.1.2.236:5002$订阅源
靓妆频道天津,http://111.164.130.216:50000/udp/225.1.1.200:5002$订阅源
环球精选天津,http://111.164.130.216:50000/udp/225.1.1.102:5002$订阅源
卡酷少儿天津,http://111.164.130.216:50000/udp/225.1.1.58:5002$订阅源
快乐垂钓天津,http://111.164.130.216:50000/udp/225.1.1.92:5002$订阅源
快乐生活天津,http://111.164.130.216:50000/udp/225.1.2.24:5002$订阅源
乐游频道天津,http://111.164.130.216:50000/udp/225.1.1.145:5002$订阅源
梨园频道天津,http://111.164.130.216:50000/udp/225.1.2.104:5002$订阅源
每日影院天津,http://111.164.130.216:50000/udp/225.1.2.57:5002$订阅源
魅力足球天津,http://111.164.130.216:50000/udp/225.1.1.137:5002$订阅源
汽摩频道天津,http://111.164.130.216:50000/udp/225.1.1.205:5002$订阅源
三角英语天津,http://111.164.130.216:50000/udp/225.1.2.182:5002$订阅源
生活时尚天津,http://111.164.130.216:50000/udp/225.1.1.143:5002$订阅源
生态环境天津,http://111.164.130.216:50000/udp/225.1.2.201:5002$订阅源
书法频道天津,http://111.164.130.216:50000/udp/225.1.2.22:5002$订阅源
四海钓鱼天津,http://111.164.130.216:50000/udp/225.1.2.202:5002$订阅源
陶瓷频道天津,http://111.164.130.216:50000/udp/225.1.1.153:5002$订阅源
文物宝库天津,http://111.164.130.216:50000/udp/225.1.2.105:5002$订阅源
武术世界天津,http://111.164.130.216:50000/udp/225.1.2.129:5002$订阅源
先锋乒羽天津,http://111.164.130.216:50000/udp/225.1.1.219:5002$订阅源
动漫频道天津,http://111.164.130.216:50000/udp/225.1.1.216:5002$订阅源
新老故事天津,http://111.164.130.216:50000/udp/225.1.1.188:5002$订阅源
新中学生天津,http://111.164.130.216:50000/udp/225.1.1.193:5002$订阅源
幸福彩频天津,http://111.164.130.216:50000/udp/225.1.1.152:5002$订阅源
幸福剧场天津,http://111.164.130.216:50000/udp/225.1.2.59:5002$订阅源
幸福娱乐天津,http://111.164.130.216:50000/udp/225.1.2.60:5002$订阅源
央广购物天津,http://111.164.130.216:50000/udp/225.1.1.65:5002$订阅源
湖北购物天津,http://111.164.130.216:50000/udp/225.1.2.183:5002$订阅源
优综购物天津,http://111.164.130.216:50000/udp/225.1.1.225:5002$订阅源
优优宝贝天津,http://111.164.130.216:50000/udp/225.1.2.203:5002$订阅源
游戏风云天津,http://111.164.130.216:50000/udp/225.1.1.135:5002$订阅源
悦美生活天津,http://111.164.130.216:50000/udp/225.1.2.55:5002$订阅源
中国天气天津,http://111.164.130.216:50000/udp/225.1.2.119:5002$订阅源
中华特产天津,http://111.164.130.216:50000/udp/225.1.2.197:5002$订阅源
中视购物天津,http://111.164.130.216:50000/udp/225.1.2.85:5002$订阅源
天津新闻天津,http://111.164.130.216:50000/udp/225.1.1.130:5002$订阅源
天津文艺天津,http://111.164.130.216:50000/udp/225.1.1.131:5002$订阅源
天津影视天津,http://111.164.130.216:50000/udp/225.1.1.149:5002$订阅源
天津都市天津,http://111.164.130.216:50000/udp/225.1.1.128:5002$订阅源
天津体育天津,http://111.164.130.216:50000/udp/225.1.1.122:5002$订阅源
天津科教天津,http://111.164.130.216:50000/udp/225.1.1.129:5002$订阅源
天津少儿天津,http://111.164.130.216:50000/udp/225.1.1.125:5002$订阅源
天津购物天津,http://111.164.130.216:50000/udp/225.1.1.151:5002$订阅源
天津IPTV天津,http://111.164.130.216:50000/udp/225.1.2.123:5002$订阅源
购物自营天津,http://111.164.130.216:50000/udp/225.1.1.108:5002$订阅源
文艺广播天津,http://111.164.130.216:50000/udp/225.1.1.171:5002$订阅源
经济广播天津,http://111.164.130.216:50000/udp/225.1.1.172:5002$订阅源
新闻广播天津,http://111.164.130.216:50000/udp/225.1.1.173:5002$订阅源
生活广播天津,http://111.164.130.216:50000/udp/225.1.1.174:5002$订阅源
交通广播天津,http://111.164.130.216:50000/udp/225.1.1.175:5002$订阅源
相声广播天津,http://111.164.130.216:50000/udp/225.1.1.176:5002$订阅源
小说广播天津,http://111.164.130.216:50000/udp/225.1.1.177:5002$订阅源
滨海广播天津,http://111.164.130.216:50000/udp/225.1.1.178:5002$订阅源
音乐广播天津,http://111.164.130.216:50000/udp/225.1.1.179:5002$订阅源
农村广播天津,http://111.164.130.216:50000/udp/225.1.1.180:5002$订阅源
滨海频_1天津,http://111.164.130.216:50000/udp/225.1.2.7:5002$订阅源
滨海频_2天津,http://111.164.130.216:50000/udp/225.1.2.8:5002$订阅源
大港油田天津,http://111.164.130.216:50000/udp/225.1.2.14:5002$订阅源
CCTV-01绍兴,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-02绍兴,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-03绍兴,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-04绍兴,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-05绍兴,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-06绍兴,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-07绍兴,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-08绍兴,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-09绍兴,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10绍兴,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11绍兴,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12绍兴,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13绍兴,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14绍兴,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15绍兴,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视绍兴,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视绍兴,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视绍兴,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视绍兴,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视绍兴,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视绍兴,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视绍兴,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视绍兴,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视绍兴,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视绍兴,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视绍兴,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视绍兴,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视绍兴,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江视绍兴,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视绍兴,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视绍兴,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视绍兴,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视绍兴,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视绍兴,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通绍兴,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
哈哈炫动绍兴,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
新闻频道岳阳,http://110.52.244.53:9003//hls/30/index.m3u8$订阅源
公共频道岳阳,http://110.52.244.53:9003//hls/31/index.m3u8$订阅源
湖南爱晚岳阳,http://110.52.244.53:9003//hls/21/index.m3u8$订阅源
湖南都市岳阳,http://110.52.244.53:9003//hls/22/index.m3u8$订阅源
湖南电视岳阳,http://110.52.244.53:9003//hls/23/index.m3u8$订阅源
湖南教育岳阳,http://110.52.244.53:9003//hls/28/index.m3u8$订阅源
湖南经视岳阳,http://110.52.244.53:9003//hls/29/index.m3u8$订阅源
湖南娱乐岳阳,http://110.52.244.53:9003//hls/26/index.m3u8$订阅源
金鹰纪实岳阳,http://110.52.244.53:9003//hls/27/index.m3u8$订阅源
金鹰卡通岳阳,http://110.52.244.53:9003//hls/25/index.m3u8$订阅源
CCTV-01岳阳,http://110.52.244.53:9003//hls/1/index.m3u8$订阅源
CCTV-02岳阳,http://110.52.244.53:9003//hls/2/index.m3u8$订阅源
CCTV-03岳阳,http://110.52.244.53:9003//hls/3/index.m3u8$订阅源
CCTV-04岳阳,http://110.52.244.53:9003//hls/4/index.m3u8$订阅源
CCTV-05岳阳,http://110.52.244.53:9003//hls/5/index.m3u8$订阅源
CCTV-5+岳阳,http://110.52.244.53:9003//hls/6/index.m3u8$订阅源
CCTV-06岳阳,http://110.52.244.53:9003//hls/7/index.m3u8$订阅源
CCTV-07岳阳,http://110.52.244.53:9003//hls/8/index.m3u8$订阅源
CCTV-08岳阳,http://110.52.244.53:9003//hls/9/index.m3u8$订阅源
CCTV-09岳阳,http://110.52.244.53:9003//hls/10/index.m3u8$订阅源
CCTV-10岳阳,http://110.52.244.53:9003//hls/11/index.m3u8$订阅源
CCTV-11岳阳,http://110.52.244.53:9003//hls/12/index.m3u8$订阅源
CCTV-12岳阳,http://110.52.244.53:9003//hls/13/index.m3u8$订阅源
CCTV-13岳阳,http://110.52.244.53:9003//hls/14/index.m3u8$订阅源
CCTV-14岳阳,http://110.52.244.53:9003//hls/15/index.m3u8$订阅源
CCTV-15岳阳,http://110.52.244.53:9003//hls/16/index.m3u8$订阅源
CCTV-17岳阳,http://110.52.244.53:9003//hls/18/index.m3u8$订阅源
北京卫视岳阳,http://110.52.244.53:9003//hls/32/index.m3u8$订阅源
浙江卫视岳阳,http://110.52.244.53:9003//hls/33/index.m3u8$订阅源
江苏卫视岳阳,http://110.52.244.53:9003//hls/34/index.m3u8$订阅源
湖南卫视岳阳,http://110.52.244.53:9003//hls/19/index.m3u8$订阅源
安徽卫视岳阳,http://110.52.244.53:9003//hls/35/index.m3u8$订阅源
湖北卫视岳阳,http://110.52.244.53:9003//hls/36/index.m3u8$订阅源
陕西卫视岳阳,http://110.52.244.53:9003//hls/54/index.m3u8$订阅源
东方卫视岳阳,http://110.52.244.53:9003//hls/38/index.m3u8$订阅源
广东卫视岳阳,http://110.52.244.53:9003//hls/43/index.m3u8$订阅源
深圳卫视岳阳,http://110.52.244.53:9003//hls/37/index.m3u8$订阅源
天津卫视岳阳,http://110.52.244.53:9003//hls/47/index.m3u8$订阅源
山东卫视岳阳,http://110.52.244.53:9003//hls/50/index.m3u8$订阅源
河北卫视岳阳,http://110.52.244.53:9003//hls/45/index.m3u8$订阅源
山西卫视岳阳,http://110.52.244.53:9003//hls/58/index.m3u8$订阅源
江西卫视岳阳,http://110.52.244.53:9003//hls/56/index.m3u8$订阅源
四川卫视岳阳,http://110.52.244.53:9003//hls/49/index.m3u8$订阅源
重庆卫视岳阳,http://110.52.244.53:9003//hls/48/index.m3u8$订阅源
贵州卫视岳阳,http://110.52.244.53:9003//hls/44/index.m3u8$订阅源
广西卫视岳阳,http://110.52.244.53:9003//hls/52/index.m3u8$订阅源
云南卫视岳阳,http://110.52.244.53:9003//hls/53/index.m3u8$订阅源
东南卫视岳阳,http://110.52.244.53:9003//hls/42/index.m3u8$订阅源
厦门卫视岳阳,http://110.52.244.53:9003//hls/57/index.m3u8$订阅源
海南卫视岳阳,http://110.52.244.53:9003//hls/46/index.m3u8$订阅源
辽宁卫视岳阳,http://110.52.244.53:9003//hls/41/index.m3u8$订阅源
吉林卫视岳阳,http://110.52.244.53:9003//hls/40/index.m3u8$订阅源
青海卫视岳阳,http://110.52.244.53:9003//hls/55/index.m3u8$订阅源
甘肃卫视岳阳,http://110.52.244.53:9003//hls/59/index.m3u8$订阅源
黑龙江视岳阳,http://110.52.244.53:9003//hls/51/index.m3u8$订阅源
CCTV-01重庆,http://27.11.51.158:8003/udp/225.0.4.74:7980$订阅源
CCTV-02重庆,http://27.11.51.158:8003/udp/225.0.4.132:7980$订阅源
CCTV-03重庆,http://27.11.51.158:8003/udp/225.0.4.142:7980$订阅源
CCTV-04重庆,http://27.11.51.158:8003/udp/225.0.4.176:7980$订阅源
