更新时间,#genre#
北京卫视北电,http://115.171.80.176:8888/udp/225.1.8.21:8002$订阅源
北京卫视北电,http://115.171.80.176:8888/udp/225.1.8.121:8002$订阅源
北京文艺北电,http://115.171.80.176:8888/udp/225.1.8.22:8002$订阅源
北京文艺北电,http://115.171.80.176:8888/udp/225.1.8.122:8002$订阅源
北京科教北电,http://115.171.80.176:8888/udp/225.1.8.105:8002$订阅源
北京科教北电,http://115.171.80.176:8888/udp/225.1.8.123:8002$订阅源
北京影视北电,http://115.171.80.176:8888/udp/225.1.8.82:8000$订阅源
北京影视北电,http://115.171.80.176:8888/udp/225.1.8.124:8002$订阅源
北京财经北电,http://115.171.80.176:8888/udp/225.1.8.106:8002$订阅源
北京财经北电,http://115.171.80.176:8888/udp/225.1.8.125:8002$订阅源
北京纪实北电,http://115.171.80.176:8888/udp/225.1.8.23:8002$订阅源
北京纪实北电,http://115.171.80.176:8888/udp/225.1.8.120:8002$订阅源
北京纪实北电,http://115.171.80.176:8888/udp/225.1.8.164:8002$订阅源
北京生活北电,http://115.171.80.176:8888/udp/225.1.8.108:8002$订阅源
北京生活北电,http://115.171.80.176:8888/udp/225.1.8.127:8002$订阅源
北京青年北电,http://115.171.80.176:8888/udp/225.1.8.118:8002$订阅源
北京青年北电,http://115.171.80.176:8888/udp/225.1.8.128:8002$订阅源
北京新闻北电,http://115.171.80.176:8888/udp/225.1.8.83:8000$订阅源
北京新闻北电,http://115.171.80.176:8888/udp/225.1.8.129:8002$订阅源
北京卡酷北电,http://115.171.80.176:8888/udp/225.1.8.35:8000$订阅源
北京卡酷北电,http://115.171.80.176:8888/udp/225.1.8.130:8002$订阅源
房山频道北电,http://115.171.80.176:8888/udp/225.1.8.68:8002$订阅源
朝阳融媒北电,http://115.171.80.176:8888/udp/225.1.8.69:8002$订阅源
密云频道北电,http://115.171.80.176:8888/udp/225.1.8.75:8002$订阅源
湖南卫视北电,http://115.171.80.176:8888/udp/225.1.8.41:8012$订阅源
湖南卫视北电,http://115.171.80.176:8888/udp/225.1.8.132:8064$订阅源
黑龙江视北电,http://115.171.80.176:8888/udp/225.1.8.42:8016$订阅源
黑龙江视北电,http://115.171.80.176:8888/udp/225.1.8.141:8196$订阅源
深圳卫视北电,http://115.171.80.176:8888/udp/225.1.8.43:8020$订阅源
深圳卫视北电,http://115.171.80.176:8888/udp/225.1.8.145:9244$订阅源
江苏卫视北电,http://115.171.80.176:8888/udp/225.1.8.44:8028$订阅源
江苏卫视北电,http://115.171.80.176:8888/udp/225.1.8.134:8276$订阅源
东方卫视北电,http://115.171.80.176:8888/udp/225.1.8.45:8032$订阅源
东方卫视北电,http://115.171.80.176:8888/udp/225.1.8.147:8192$订阅源
浙江卫视北电,http://115.171.80.176:8888/udp/225.1.8.46:8036$订阅源
浙江卫视北电,http://115.171.80.176:8888/udp/225.1.8.133:8284$订阅源
湖北卫视北电,http://115.171.80.176:8888/udp/225.1.8.47:8044$订阅源
湖北卫视北电,http://115.171.80.176:8888/udp/225.1.8.146:8136$订阅源
天津卫视北电,http://115.171.80.176:8888/udp/225.1.8.48:8044$订阅源
天津卫视北电,http://115.171.80.176:8888/udp/225.1.8.136:8144$订阅源
广东卫视北电,http://115.171.80.176:8888/udp/225.1.8.49:8048$订阅源
广东卫视北电,http://115.171.80.176:8888/udp/225.1.8.151:8132$订阅源
山东卫视北电,http://115.171.80.176:8888/udp/225.1.8.50:8052$订阅源
山东卫视北电,http://115.171.80.176:8888/udp/225.1.8.138:8148$订阅源
辽宁卫视北电,http://115.171.80.176:8888/udp/225.1.8.51:8056$订阅源
辽宁卫视北电,http://115.171.80.176:8888/udp/225.1.8.137:8116$订阅源
安徽卫视北电,http://115.171.80.176:8888/udp/225.1.8.52:8064$订阅源
安徽卫视北电,http://115.171.80.176:8888/udp/225.1.8.135:8272$订阅源
河北卫视北电,http://115.171.80.176:8888/udp/225.1.8.76:8002$订阅源
河北卫视北电,http://115.171.80.176:8888/udp/225.1.8.150:8292$订阅源
贵州卫视北电,http://115.171.80.176:8888/udp/225.1.8.77:8076$订阅源
贵州卫视北电,http://115.171.80.176:8888/udp/225.1.8.144:8120$订阅源
东南卫视北电,http://115.171.80.176:8888/udp/225.1.8.79:8148$订阅源
东南卫视北电,http://115.171.80.176:8888/udp/225.1.8.149:8112$订阅源
江西卫视北电,http://115.171.80.176:8888/udp/225.1.8.171:8166$订阅源
江西卫视北电,http://115.171.80.176:8888/udp/225.1.8.143:8280$订阅源
江西卫视北电,http://115.171.80.176:8888/udp/225.1.1.9:8164$订阅源
重庆卫视北电,http://115.171.80.176:8888/udp/225.1.8.172:8162$订阅源
重庆卫视北电,http://115.171.80.176:8888/udp/225.1.8.148:8296$订阅源
金鹰纪实北电,http://115.171.80.176:8888/udp/225.1.8.31:8156$订阅源
纪实人文北电,http://115.171.80.176:8888/udp/225.1.8.53:8060$订阅源
快乐垂钓北电,http://115.171.80.176:8888/udp/225.1.8.71:8002$订阅源
茶频道综北电,http://115.171.80.176:8888/udp/225.1.8.72:8002$订阅源
每日影院北电,http://115.171.80.176:8888/udp/225.1.8.97:8002$订阅源
幸福剧场北电,http://115.171.80.176:8888/udp/225.1.8.98:8002$订阅源
幸福娱乐北电,http://115.171.80.176:8888/udp/225.1.8.99:8002$订阅源
风尚生活北电,http://115.171.80.176:8888/udp/225.1.8.103:8002$订阅源
国足协杯北电,http://115.171.80.176:8888/udp/225.1.8.40:8184$订阅源
体育赛事北电,http://115.171.80.176:8888/udp/225.1.8.81:8176$订阅源
爱上—4K北电,http://115.171.80.176:8888/udp/225.1.8.80:2000$订阅源
北淘精彩北电,http://115.171.80.176:8888/udp/225.1.8.33:8002$订阅源
北淘baby北电,http://115.171.80.176:8888/udp/225.1.8.36:8002$订阅源
北淘剧场北电,http://115.171.80.176:8888/udp/225.1.8.37:8002$订阅源
北淘电影北电,http://115.171.80.176:8888/udp/225.1.8.38:8002$订阅源
北淘娱乐北电,http://115.171.80.176:8888/udp/225.1.8.61:8002$订阅源
北萌宠Tv北电,http://115.171.80.176:8888/udp/225.1.8.63:8002$订阅源
北京IP4K北电,http://115.171.80.176:8888/udp/225.1.8.211:8002$订阅源
熊猫频道北电,http://115.171.80.176:8888/udp/225.1.8.210:8068$订阅源
健康频道北电,http://115.171.80.176:8888/udp/225.1.8.39:8002$订阅源
聚鲨环球北电,http://115.171.80.176:8888/udp/225.1.8.58:8002$订阅源
聚鲨环球北电,http://115.171.80.176:8888/udp/225.1.8.67:8002$订阅源
聚鲨北京北电,http://115.171.80.176:8888/udp/225.1.8.59:8002$订阅源
聚鲨北京北电,http://115.171.80.176:8888/udp/225.1.8.70:8002$订阅源
聚鲨健康北电,http://115.171.80.176:8888/udp/225.1.8.60:8002$订阅源
聚鲨健康北电,http://115.171.80.176:8888/udp/225.1.8.94:8002$订阅源
聚鲨生活北电,http://115.171.80.176:8888/udp/225.1.8.62:8002$订阅源
聚鲨生活北电,http://115.171.80.176:8888/udp/225.1.8.95:8002$订阅源
聚鲨国际北电,http://115.171.80.176:8888/udp/225.1.8.66:8002$订阅源
聚鲨国际北电,http://115.171.80.176:8888/udp/225.1.8.96:8002$订阅源
CCTV01-北电,http://115.171.80.176:8888/udp/225.1.8.101:8080$订阅源
CCTV02-北电,http://115.171.80.176:8888/udp/225.1.8.102:8004$订阅源
CCTV03-北电,http://115.171.80.176:8888/udp/225.1.8.92:8000$订阅源
CCTV04-北电,http://115.171.80.176:8888/udp/225.1.8.104:8216$订阅源
CCTV05-北电,http://115.171.80.176:8888/udp/225.1.8.93:8000$订阅源
CCTV06-北电,http://115.171.80.176:8888/udp/225.1.8.90:8000$订阅源
CCTV07-北电,http://115.171.80.176:8888/udp/225.1.8.107:8024$订阅源
CCTV08-北电,http://115.171.80.176:8888/udp/225.1.8.91:8000$订阅源
CCTV09-北电,http://115.171.80.176:8888/udp/225.1.8.109:8032$订阅源
CCTV10-北电,http://115.171.80.176:8888/udp/225.1.8.110:8228$订阅源
CCTV11-北电,http://115.171.80.176:8888/udp/225.1.8.111:8040$订阅源
CCTV12-北电,http://115.171.80.176:8888/udp/225.1.8.112:8232$订阅源
CCTV13-北电,http://115.171.80.176:8888/udp/225.1.8.113:8264$订阅源
CCTV14-北电,http://115.171.80.176:8888/udp/225.1.8.114:8236$订阅源
CCTV15-北电,http://115.171.80.176:8888/udp/225.1.8.115:8052$订阅源
CCTV17-北电,http://115.171.80.176:8888/udp/225.1.8.117:8064$订阅源
CGTN英-北电,http://115.171.80.176:8888/udp/225.1.8.116:8056$订阅源
CETV01-北电,http://115.171.80.176:8888/udp/225.1.8.169:4120$订阅源
CETV02-北电,http://115.171.80.176:8888/udp/225.1.8.193:4120$订阅源
CETV03-北电,http://115.171.80.176:8888/udp/225.1.8.194:4120$订阅源
CETV04-北电,http://115.171.80.176:8888/udp/225.1.8.195:4120$订阅源
北京冬奥北电,http://115.171.80.176:8888/udp/225.1.8.126:8002$订阅源
北京国际北电,http://115.171.80.176:8888/udp/225.1.8.131:8002$订阅源
云南卫视北电,http://115.171.80.176:8888/udp/225.1.8.139:8108$订阅源
河南卫视北电,http://115.171.80.176:8888/udp/225.1.8.140:8128$订阅源
四川卫视北电,http://115.171.80.176:8888/udp/225.1.8.142:8288$订阅源
南方卫视北电,http://115.171.80.176:8888/udp/225.1.8.225:5008$订阅源
广西卫视北电,http://115.171.80.176:8888/udp/225.1.8.152:8300$订阅源
吉林卫视北电,http://115.171.80.176:8888/udp/225.1.8.153:8200$订阅源
陕西卫视北电,http://115.171.80.176:8888/udp/225.1.8.154:8140$订阅源
山西卫视北电,http://115.171.80.176:8888/udp/225.1.8.155:8172$订阅源
内蒙古视北电,http://115.171.80.176:8888/udp/225.1.8.156:8176$订阅源
青海卫视北电,http://115.171.80.176:8888/udp/225.1.8.157:8184$订阅源
海南卫视北电,http://115.171.80.176:8888/udp/225.1.8.158:8304$订阅源
宁夏卫视北电,http://115.171.80.176:8888/udp/225.1.8.159:8124$订阅源
西藏卫视北电,http://115.171.80.176:8888/udp/225.1.8.160:8164$订阅源
新疆卫视北电,http://115.171.80.176:8888/udp/225.1.8.161:8160$订阅源
甘肃卫视北电,http://115.171.80.176:8888/udp/225.1.8.162:8188$订阅源
厦门卫视北电,http://115.171.80.176:8888/udp/225.1.8.166:4120$订阅源
兵团卫视北电,http://115.171.80.176:8888/udp/225.1.8.167:4120$订阅源
山东教育北电,http://115.171.80.176:8888/udp/225.1.8.190:4120$订阅源
三沙卫视北电,http://115.171.80.176:8888/udp/225.1.8.78:4120$订阅源
金鹰卡通北电,http://115.171.80.176:8888/udp/225.1.8.163:9252$订阅源
财富天下北电,http://115.171.80.176:8888/udp/225.1.8.165:9136$订阅源
嘉佳卡通北电,http://115.171.80.176:8888/udp/225.1.8.170:9268$订阅源
收视指南北电,http://115.171.80.176:8888/udp/225.1.8.201:8012$订阅源
热播剧场北电,http://115.171.80.176:8888/udp/225.1.8.202:9020$订阅源
经典电影北电,http://115.171.80.176:8888/udp/225.1.8.203:9024$订阅源
魅力时尚北电,http://115.171.80.176:8888/udp/225.1.8.204:9012$订阅源
少儿动画北电,http://115.171.80.176:8888/udp/225.1.8.207:9000$订阅源
城市剧场北电,http://115.171.80.176:8888/udp/225.1.8.227:4120$订阅源
军旅剧场北电,http://115.171.80.176:8888/udp/225.1.8.228:4120$订阅源
古装剧场北电,http://115.171.80.176:8888/udp/225.1.8.229:4120$订阅源
音乐现场北电,http://115.171.80.176:8888/udp/225.1.8.230:4120$订阅源
地理频道北电,http://115.171.80.176:8888/udp/225.1.8.231:4120$订阅源
美妆频道北电,http://115.171.80.176:8888/udp/225.1.8.232:4120$订阅源
美人频道北电,http://115.171.80.176:8888/udp/225.1.8.233:4120$订阅源
精选频道北电,http://115.171.80.176:8888/udp/225.1.8.234:4120$订阅源
解密频道北电,http://115.171.80.176:8888/udp/225.1.8.235:4120$订阅源
军事频道北电,http://115.171.80.176:8888/udp/225.1.8.236:4120$订阅源
国学频道北电,http://115.171.80.176:8888/udp/225.1.8.237:4120$订阅源
戏曲频道北电,http://115.171.80.176:8888/udp/225.1.8.238:4120$订阅源
早教频道北电,http://115.171.80.176:8888/udp/225.1.8.239:4120$订阅源
动画频道北电,http://115.171.80.176:8888/udp/225.1.8.240:4120$订阅源
北好学生北电,http://115.171.80.176:8888/udp/225.1.8.241:4120$订阅源
鉴赏频道北电,http://115.171.80.176:8888/udp/225.1.8.242:4120$订阅源
墨宝频道北电,http://115.171.80.176:8888/udp/225.1.8.243:4120$订阅源
光影频道北电,http://115.171.80.176:8888/udp/225.1.8.244:4120$订阅源
台球频道北电,http://115.171.80.176:8888/udp/225.1.8.245:4120$订阅源
北爱生活北电,http://115.171.80.176:8888/udp/225.1.8.246:4120$订阅源
武术频道北电,http://115.171.80.176:8888/udp/225.1.8.247:4120$订阅源
高网频道北电,http://115.171.80.176:8888/udp/225.1.8.248:4120$订阅源
足球频道北电,http://115.171.80.176:8888/udp/225.1.8.249:4120$订阅源
武侠剧场北电,http://115.171.80.176:8888/udp/225.1.8.250:4120$订阅源
喜剧影院北电,http://115.171.80.176:8888/udp/225.1.8.251:4120$订阅源
动作影院北电,http://115.171.80.176:8888/udp/225.1.8.252:4120$订阅源
家庭影院北电,http://115.171.80.176:8888/udp/225.1.8.253:4120$订阅源
星影频道北电,http://115.171.80.176:8888/udp/225.1.8.254:4120$订阅源
CC-TV13北电,http://115.171.80.176:8888/udp/225.1.1.10:8128$订阅源
CCTV-01绍兴,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-02绍兴,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-03绍兴,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-04绍兴,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-05绍兴,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-06绍兴,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-07绍兴,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-08绍兴,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-09绍兴,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10绍兴,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11绍兴,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-12绍兴,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13绍兴,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14绍兴,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15绍兴,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视绍兴,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视绍兴,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视绍兴,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
安徽卫视绍兴,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
重庆卫视绍兴,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视绍兴,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视绍兴,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视绍兴,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视绍兴,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视绍兴,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视绍兴,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视绍兴,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
天津卫视绍兴,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
黑龙江视绍兴,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视绍兴,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视绍兴,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视绍兴,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视绍兴,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视绍兴,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视绍兴,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通绍兴,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
哈哈炫动绍兴,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-01上海,http://114.83.223.132:9999/udp/239.45.3.145:5140$订阅源
CCTV-02上海,http://114.83.223.132:9999/udp/239.45.1.109:5140$订阅源
CCTV-03上海,http://114.83.223.132:9999/udp/239.45.1.68:5140$订阅源
CCTV-04上海,http://114.83.223.132:9999/udp/239.45.0.2:5140$订阅源
CCTV-05上海,http://114.83.223.132:9999/udp/239.45.1.69:5140$订阅源
CCTV-06上海,http://114.83.223.132:9999/udp/239.45.1.70:5140$订阅源
CCTV-07上海,http://114.83.223.132:9999/udp/239.45.3.56:5140$订阅源
CCTV-08上海,http://114.83.223.132:9999/udp/239.45.1.71:5140$订阅源
CCTV-09上海,http://114.83.223.132:9999/udp/239.45.3.4:5140$订阅源
CCTV-10上海,http://114.83.223.132:9999/udp/239.45.3.8:5140$订阅源
CCTV-11上海,http://114.83.223.132:9999/udp/239.45.1.196:5140$订阅源
CCTV-12上海,http://114.83.223.132:9999/udp/239.45.3.10:5140$订阅源
CCTV-13上海,http://114.83.223.132:9999/udp/239.45.1.198:5140$订阅源
CCTV-14上海,http://114.83.223.132:9999/udp/239.45.3.23:5140$订阅源
CCTV-15上海,http://114.83.223.132:9999/udp/239.45.1.200:5140$订阅源
CCTV-17上海,http://114.83.223.132:9999/udp/239.45.3.52:5140$订阅源
CGTN-英上海,http://114.83.223.132:9999/udp/239.45.1.194:5140$订阅源
东方卫视上海,http://114.83.223.132:9999/udp/239.45.3.146:5140$订阅源
浙江卫视上海,http://114.83.223.132:9999/udp/239.45.3.178:5140$订阅源
江苏卫视上海,http://114.83.223.132:9999/udp/239.45.3.177:5140$订阅源
湖南卫视上海,http://114.83.223.132:9999/udp/239.45.3.228:5140$订阅源
北京卫视上海,http://114.83.223.132:9999/udp/239.45.3.229:5140$订阅源
广东卫视上海,http://114.83.223.132:9999/udp/239.45.3.230:5140$订阅源
深圳卫视上海,http://114.83.223.132:9999/udp/239.45.3.231:5140$订阅源
黑龙江视上海,http://114.83.223.132:9999/udp/239.45.3.232:5140$订阅源
山东卫视上海,http://114.83.223.132:9999/udp/239.45.3.238:5140$订阅源
湖北卫视上海,http://114.83.223.132:9999/udp/239.45.3.239:5140$订阅源
安徽卫视上海,http://114.83.223.132:9999/udp/239.45.1.120:5140$订阅源
东南卫视上海,http://114.83.223.132:9999/udp/239.45.1.121:5140$订阅源
江西卫视上海,http://114.83.223.132:9999/udp/239.45.1.122:5140$订阅源
辽宁卫视上海,http://114.83.223.132:9999/udp/239.45.1.123:5140$订阅源
天津卫视上海,http://114.83.223.132:9999/udp/239.45.1.124:5140$订阅源
四川卫视上海,http://114.83.223.132:9999/udp/239.45.1.83:5140$订阅源
重庆卫视上海,http://114.83.223.132:9999/udp/239.45.1.84:5140$订阅源
贵州卫视上海,http://114.83.223.132:9999/udp/239.45.1.80:5140$订阅源
海南卫视上海,http://114.83.223.132:9999/udp/239.45.1.81:5140$订阅源
河北卫视上海,http://114.83.223.132:9999/udp/239.45.1.44:5140$订阅源
宁夏卫视上海,http://114.83.223.132:9999/udp/239.45.1.213:5140$订阅源
广西卫视上海,http://114.83.223.132:9999/udp/239.45.0.5:5140$订阅源
吉林卫视上海,http://114.83.223.132:9999/udp/239.45.0.6:5140$订阅源
山西卫视上海,http://114.83.223.132:9999/udp/239.45.1.229:5140$订阅源
青海卫视上海,http://114.83.223.132:9999/udp/239.45.1.230:5140$订阅源
西藏卫视上海,http://114.83.223.132:9999/udp/239.45.1.231:5140$订阅源
陕西卫视上海,http://114.83.223.132:9999/udp/239.45.1.232:5140$订阅源
云南卫视上海,http://114.83.223.132:9999/udp/239.45.0.4:5140$订阅源
甘肃卫视上海,http://114.83.223.132:9999/udp/239.45.1.234:5140$订阅源
内蒙古视上海,http://114.83.223.132:9999/udp/239.45.1.238:5140$订阅源
河南卫视上海,http://114.83.223.132:9999/udp/239.45.0.3:5140$订阅源
新疆卫视上海,http://114.83.223.132:9999/udp/239.45.1.116:5140$订阅源
兵团卫视上海,http://114.83.223.132:9999/udp/239.45.1.117:5140$订阅源
三沙卫视上海,http://114.83.223.132:9999/udp/239.45.1.82:5140$订阅源
康巴卫视上海,http://114.83.223.132:9999/udp/239.45.1.251:5140$订阅源
新闻综合上海,http://114.83.223.132:9999/udp/239.45.3.209:5140$订阅源
都市频道上海,http://114.83.223.132:9999/udp/239.45.3.236:5140$订阅源
纪实人文上海,http://114.83.223.132:9999/udp/239.45.3.212:5140$订阅源
东方影视上海,http://114.83.223.132:9999/udp/239.45.3.237:5140$订阅源
第一财经上海,http://114.83.223.132:9999/udp/239.45.3.211:5140$订阅源
五星体育上海,http://114.83.223.132:9999/udp/239.45.3.210:5140$订阅源
金鹰纪实上海,http://114.83.223.132:9999/udp/239.45.1.45:5140$订阅源
哈哈炫动上海,http://114.83.223.132:9999/udp/239.45.1.55:5140$订阅源
上视外语上海,http://114.83.223.132:9999/udp/239.45.1.127:5140$订阅源
都市剧场上海,http://114.83.223.132:9999/udp/239.45.3.136:5140$订阅源
欢笑剧场上海,http://114.83.223.132:9999/udp/239.45.3.196:5140$订阅源
欢笑剧场上海,http://114.83.223.132:9999/udp/239.45.1.4:5140$订阅源
纪实频道上海,http://114.83.223.132:9999/udp/239.45.3.135:5140$订阅源
金鹰卡通上海,http://114.83.223.132:9999/udp/239.45.3.118:5140$订阅源
嘉佳卡通上海,http://114.83.223.132:9999/udp/239.45.1.48:5140$订阅源
卡酷少儿上海,http://114.83.223.132:9999/udp/239.45.0.8:5140$订阅源
北京纪实上海,http://114.83.223.132:9999/udp/239.45.1.14:5140$订阅源
中国天气上海,http://114.83.223.132:9999/udp/239.45.1.47:5140$订阅源
动漫秀场上海,http://114.83.223.132:9999/udp/239.45.3.134:5140$订阅源
生活时尚上海,http://114.83.223.132:9999/udp/239.45.3.132:5140$订阅源
游戏风云上海,http://114.83.223.132:9999/udp/239.45.3.131:5140$订阅源
极速汽车上海,http://114.83.223.132:9999/udp/239.45.3.49:5140$订阅源
教育频道上海,http://114.83.223.132:9999/udp/239.45.3.122:5140$订阅源
东方财经上海,http://114.83.223.132:9999/udp/239.45.1.119:5140$订阅源
七彩戏剧上海,http://114.83.223.132:9999/udp/239.45.3.61:5140$订阅源
法治天地上海,http://114.83.223.132:9999/udp/239.45.1.46:5140$订阅源
浦东频道上海,http://114.83.223.132:9999/udp/239.45.3.248:5140$订阅源
崇明电视上海,http://114.83.223.132:9999/udp/239.45.1.54:5140$订阅源
嘉定频道上海,http://114.83.223.132:9999/udp/239.45.3.185:5140$订阅源
金色频道上海,http://114.83.223.132:9999/udp/239.45.1.118:5140$订阅源
健康人生上海,http://114.83.223.132:9999/udp/239.45.3.214:5140$订阅源
百事体育上海,http://114.83.223.132:9999/udp/239.45.3.139:5140$订阅源
百事—4K上海,http://114.83.223.132:9999/udp/239.45.1.42:5140$订阅源
百事4K—上海,http://114.83.223.132:9999/udp/239.45.3.107:5140$订阅源
中国教_1上海,http://114.83.223.132:9999/udp/239.45.1.125:5140$订阅源
中国教_2上海,http://114.83.223.132:9999/udp/239.45.1.52:5140$订阅源
中国教_4上海,http://114.83.223.132:9999/udp/239.45.1.50:5140$订阅源
陶瓷频道上海,http://114.83.223.132:9999/udp/239.45.3.50:5140$订阅源
东方购_1上海,http://114.83.223.132:9999/udp/239.45.3.74:5140$订阅源
东方购_2上海,http://114.83.223.132:9999/udp/239.45.3.75:5140$订阅源
东方购_3上海,http://114.83.223.132:9999/udp/239.45.3.207:5140$订阅源
东方购_4上海,http://114.83.223.132:9999/udp/239.45.3.208:5140$订阅源
东方购_5上海,http://114.83.223.132:9999/udp/239.45.3.253:5140$订阅源
环球精选上海,http://114.83.223.132:9999/udp/239.45.3.123:5140$订阅源
央广购物上海,http://114.83.223.132:9999/udp/239.45.3.213:5140$订阅源
家家购物上海,http://114.83.223.132:9999/udp/239.45.3.179:5140$订阅源
快乐购物上海,http://114.83.223.132:9999/udp/239.45.1.53:5140$订阅源
综优购物上海,http://114.83.223.132:9999/udp/239.45.1.114:5140$订阅源
好享购物上海,http://114.83.223.132:9999/udp/239.45.1.253:5140$订阅源
中央购物上海,http://114.83.223.132:9999/udp/239.45.3.79:5140$订阅源
家有购物上海,http://114.83.223.132:9999/udp/239.45.1.43:5140$订阅源
CCTV-01河北,http://101.23.217.245:8090/hls/9/index.m3u8$订阅源
CCTV-02河北,http://101.23.217.245:8090/hls/10/index.m3u8$订阅源
CCTV-03河北,http://101.23.217.245:8090/hls/11/index.m3u8$订阅源
CCTV-04河北,http://101.23.217.245:8090/hls/12/index.m3u8$订阅源
CCTV-05河北,http://101.23.217.245:8090/hls/13/index.m3u8$订阅源
CCTV-06河北,http://101.23.217.245:8090/hls/14/index.m3u8$订阅源
CCTV-07河北,http://101.23.217.245:8090/hls/15/index.m3u8$订阅源
CCTV-08河北,http://101.23.217.245:8090/hls/16/index.m3u8$订阅源
CCTV-09河北,http://101.23.217.245:8090/hls/17/index.m3u8$订阅源
CCTV-10河北,http://101.23.217.245:8090/hls/18/index.m3u8$订阅源
CCTV-11河北,http://101.23.217.245:8090/hls/19/index.m3u8$订阅源
CCTV-12河北,http://101.23.217.245:8090/hls/20/index.m3u8$订阅源
